body,term,start_date,end_date,party,vote,seats,opposition
bundestag,18,22/10/2013,24/10/2017,CDU/CSU,41.5,311,FALSE
bundestag,18,22/10/2013,24/10/2017,SPD,25.7,193,FALSE
bundestag,18,22/10/2013,24/10/2017,BUNDNIS90/DIEGRUNEN,8.4,63,TRUE
bundestag,18,22/10/2013,24/10/2017,DIELINKE,8.6,64,TRUE
bundestag,19,24/10/2017,,CDU/CSU,32.9,246,FALSE
bundestag,19,24/10/2017,,SPD,20.5,153,FALSE
bundestag,19,24/10/2017,,BUNDNIS90/DIEGRUNEN,8.9,67,TRUE
bundestag,19,24/10/2017,,DIELINKE,9.2,69,TRUE
bundestag,19,24/10/2017,,FDP,10.7,80,TRUE
bundestag,19,24/10/2017,,AFD,12.6,94,TRUE
baden-wurttemberg,15,1/5/2011,30/4/2016,CDU,39.01,60,TRUE
baden-wurttemberg,15,1/5/2011,30/4/2016,BUNDNIS90/DIEGRUNEN,24.20,36,FALSE
baden-wurttemberg,15,1/5/2011,30/4/2016,SPD,23.13,35,FALSE
baden-wurttemberg,15,1/5/2011,30/4/2016,FDP/DVP,5.27,7,TRUE
baden-wurttemberg,16,1/5/2016,,BUNDNIS90/DIEGRUNEN,30.27,47,FALSE
baden-wurttemberg,16,1/5/2016,,CDU/CSU,27.00,42,FALSE
baden-wurttemberg,16,1/5/2016,,AFD,15.10,23,TRUE
baden-wurttemberg,16,1/5/2016,,SPD,12.68,19,TRUE
baden-wurttemberg,16,1/5/2016,,FDP/DVP,8.31,12,TRUE
bayern,17,7/10/2013,4/11/2018,CSU,47.7,101,FALSE
bayern,17,7/10/2013,4/11/2018,SPD,20.6,42,TRUE
bayern,17,7/10/2013,4/11/2018,FW,9.0,19,TRUE
bayern,17,7/10/2013,4/11/2018,BUNDNIS90/DIEGRUNEN,8.6,18,TRUE
berlin,17,27/10/2011,27/10/2016,SPD,28.3,47,FALSE
berlin,17,27/10/2011,27/10/2016,CDU,23.3,39,FALSE
berlin,17,27/10/2011,27/10/2016,BUNDNIS90/DIEGRUNEN,17.6,29,TRUE
berlin,17,27/10/2011,27/10/2016,DIELINKE,11.7,19,TRUE
berlin,17,27/10/2011,27/10/2016,PIRATEN,8.9,15,TRUE
berlin,18,27/10/2016,,SPD,21.6,38,FALSE
berlin,18,27/10/2016,,CDU,17.6,31,TRUE
berlin,18,27/10/2016,,DIELINKE,15.6,27,FALSE
berlin,18,27/10/2016,,BUNDNIS90/DIEGRUNEN,15.2,27,FALSE
berlin,18,27/10/2016,,AFD,14.2,25,TRUE
berlin,18,27/10/2016,,FDP,6.7,12,TRUE
brandenburg,6,8/10/2014,25/9/2019,SPD,31.9,30,FALSE
brandenburg,6,8/10/2014,25/9/2019,CDU,23.0,21,TRUE
brandenburg,6,8/10/2014,25/9/2019,DIELINKE,18.6,17,FALSE
brandenburg,6,8/10/2014,25/9/2019,AFD,12.2,11,TRUE
brandenburg,6,8/10/2014,25/9/2019,BUNDNIS90/DIEGRUNEN,6.2,6,TRUE
