,Unnamed: 0,body,term,start_date,end_date,period_num,party,vote,seats,opposition,n_requests
0,0,Bundestag,18,22/10/2013,24/10/2017,2,CDU/CSU,41.5,311,False,3943
1,1,Bundestag,18,22/10/2013,24/10/2017,2,SPD,25.7,193,False,3943
2,2,Bundestag,18,22/10/2013,24/10/2017,2,Bündnis 90/Die Grünen,8.4,63,True,3943
3,3,Bundestag,18,22/10/2013,24/10/2017,2,Die Linke,8.6,64,True,3943
4,4,Bundestag,19,24/10/2017,,1,CDU/CSU,32.9,246,False,6094
5,5,Bundestag,19,24/10/2017,,1,SPD,20.5,153,False,6094
6,6,Bundestag,19,24/10/2017,,1,Bündnis 90/Die Grünen,8.9,67,True,6094
7,7,Bundestag,19,24/10/2017,,1,Die Linke,9.2,69,True,6094
8,8,Bundestag,19,24/10/2017,,1,FDP,10.7,80,True,6094
9,9,Bundestag,19,24/10/2017,,1,AfD,12.6,94,True,6094
10,10,Baden-Württemberg,15,1/5/2011,30/4/2016,2,CDU,39.01,60,True,2195
11,11,Baden-Württemberg,15,1/5/2011,30/4/2016,2,Bündnis 90/Die Grünen,24.2,36,False,2195
12,12,Baden-Württemberg,15,1/5/2011,30/4/2016,2,SPD,23.13,35,False,2195
13,13,Baden-Württemberg,15,1/5/2011,30/4/2016,2,FDP/DVP,5.27,7,True,2195
14,14,Baden-Württemberg,16,1/5/2016,,1,Bündnis 90/Die Grünen,30.27,47,False,1344
15,15,Baden-Württemberg,16,1/5/2016,,1,CDU,27.0,42,False,1344
16,16,Baden-Württemberg,16,1/5/2016,,1,AfD,15.1,23,True,1344
17,17,Baden-Württemberg,16,1/5/2016,,1,SPD,12.68,19,True,1344
18,18,Baden-Württemberg,16,1/5/2016,,1,FDP/DVP,8.31,12,True,1344
19,19,Bayern,17,7/10/2013,4/11/2018,2,CSU,47.7,101,False,6125
20,20,Bayern,17,7/10/2013,4/11/2018,2,SPD,20.6,42,True,6125
21,21,Bayern,17,7/10/2013,4/11/2018,2,Freie Wähler,9.0,19,True,6125
22,22,Bayern,17,7/10/2013,4/11/2018,2,Bündnis 90/Die Grünen,8.6,18,True,6125
23,23,Berlin,17,27/10/2011,27/10/2016,2,SPD,28.3,47,False,9112
24,24,Berlin,17,27/10/2011,27/10/2016,2,CDU,23.3,39,False,9112
25,25,Berlin,17,27/10/2011,27/10/2016,2,Bündnis 90/Die Grünen,17.6,29,True,9112
26,26,Berlin,17,27/10/2011,27/10/2016,2,Die Linke,11.7,19,True,9112
27,27,Berlin,17,27/10/2011,27/10/2016,2,Piraten,8.9,15,True,9112
28,28,Berlin,18,27/10/2016,,1,SPD,21.6,38,False,10588
29,29,Berlin,18,27/10/2016,,1,CDU,17.6,31,True,10588
30,30,Berlin,18,27/10/2016,,1,Die Linke,15.6,27,False,10588
31,31,Berlin,18,27/10/2016,,1,Bündnis 90/Die Grünen,15.2,27,False,10588
32,32,Berlin,18,27/10/2016,,1,AfD,14.2,25,True,10588
33,33,Berlin,18,27/10/2016,,1,FDP,6.7,12,True,10588
34,34,Brandenburg,6,8/10/2014,25/9/2019,2,SPD,31.9,30,False,4773
35,35,Brandenburg,6,8/10/2014,25/9/2019,2,CDU,23.0,21,True,4773
36,36,Brandenburg,6,8/10/2014,25/9/2019,2,Die Linke,18.6,17,False,4773
37,37,Brandenburg,6,8/10/2014,25/9/2019,2,AfD,12.2,11,True,4773
38,38,Brandenburg,6,8/10/2014,25/9/2019,2,Bündnis 90/Die Grünen,6.2,6,True,4773
39,39,Brandenburg,6,8/10/2014,25/9/2019,2,BVB/FW,2.7,3,True,4773
40,40,Bremen,18,8/6/2011,7/6/2015,3,SPD,38.6,36,False,403
41,41,Bremen,18,8/6/2011,7/6/2015,3,Bündnis 90/Die Grünen,22.5,21,False,403
42,42,Bremen,18,8/6/2011,7/6/2015,3,CDU,20.4,20,True,403
43,43,Bremen,18,8/6/2011,7/6/2015,3,Die Linke,5.6,5,True,403
