body,term,start_date,end_date,period_num,party,vote,seats,opposition
bundestag,18,22/10/2013,24/10/2017,2,CDU/CSU,41.5,311,FALSE
bundestag,18,22/10/2013,24/10/2017,2,SPD,25.7,193,FALSE
bundestag,18,22/10/2013,24/10/2017,2,BUNDNIS90/DIEGRUNEN,8.4,63,TRUE
bundestag,18,22/10/2013,24/10/2017,2,DIELINKE,8.6,64,TRUE
bundestag,19,24/10/2017,,1,CDU/CSU,32.9,246,FALSE
bundestag,19,24/10/2017,,1,SPD,20.5,153,FALSE
bundestag,19,24/10/2017,,1,BUNDNIS90/DIEGRUNEN,8.9,67,TRUE
bundestag,19,24/10/2017,,1,DIELINKE,9.2,69,TRUE
bundestag,19,24/10/2017,,1,FDP,10.7,80,TRUE
bundestag,19,24/10/2017,,1,AFD,12.6,94,TRUE
baden-wurttemberg,15,1/5/2011,30/4/2016,2,CDU,39.01,60,TRUE
baden-wurttemberg,15,1/5/2011,30/4/2016,2,BUNDNIS90/DIEGRUNEN,24.20,36,FALSE
baden-wurttemberg,15,1/5/2011,30/4/2016,2,SPD,23.13,35,FALSE
baden-wurttemberg,15,1/5/2011,30/4/2016,2,FDP/DVP,5.27,7,TRUE
baden-wurttemberg,16,1/5/2016,,1,BUNDNIS90/DIEGRUNEN,30.27,47,FALSE
baden-wurttemberg,16,1/5/2016,,1,CDU,27.00,42,FALSE
baden-wurttemberg,16,1/5/2016,,1,AFD,15.10,23,TRUE
baden-wurttemberg,16,1/5/2016,,1,SPD,12.68,19,TRUE
baden-wurttemberg,16,1/5/2016,,1,FDP/DVP,8.31,12,TRUE
bayern,17,7/10/2013,4/11/2018,2,CSU,47.7,101,FALSE
bayern,17,7/10/2013,4/11/2018,2,SPD,20.6,42,TRUE
bayern,17,7/10/2013,4/11/2018,2,FREIEWAHLER,9.0,19,TRUE
bayern,17,7/10/2013,4/11/2018,2,BUNDNIS90/DIEGRUNEN,8.6,18,TRUE
berlin,17,27/10/2011,27/10/2016,2,SPD,28.3,47,FALSE
berlin,17,27/10/2011,27/10/2016,2,CDU,23.3,39,FALSE
berlin,17,27/10/2011,27/10/2016,2,BUNDNIS90/DIEGRUNEN,17.6,29,TRUE
berlin,17,27/10/2011,27/10/2016,2,DIELINKE,11.7,19,TRUE
berlin,17,27/10/2011,27/10/2016,2,PIRATEN,8.9,15,TRUE
berlin,18,27/10/2016,,1,SPD,21.6,38,FALSE
berlin,18,27/10/2016,,1,CDU,17.6,31,TRUE
berlin,18,27/10/2016,,1,DIELINKE,15.6,27,FALSE
berlin,18,27/10/2016,,1,BUNDNIS90/DIEGRUNEN,15.2,27,FALSE
berlin,18,27/10/2016,,1,AFD,14.2,25,TRUE
berlin,18,27/10/2016,,1,FDP,6.7,12,TRUE
brandenburg,6,8/10/2014,25/9/2019,2,SPD,31.9,30,FALSE
brandenburg,6,8/10/2014,25/9/2019,2,CDU,23.0,21,TRUE
brandenburg,6,8/10/2014,25/9/2019,2,DIELINKE,18.6,17,FALSE
brandenburg,6,8/10/2014,25/9/2019,2,AFD,12.2,11,TRUE
brandenburg,6,8/10/2014,25/9/2019,2,BUNDNIS90/DIEGRUNEN,6.2,6,TRUE
brandenburg,6,8/10/2014,25/9/2019,2,BVB/FW,2.7,3,TRUE
bremen,18,8/6/2011,7/6/2015,3,SPD,38.6,36,FALSE
bremen,18,8/6/2011,7/6/2015,3,BUNDNIS90/DIEGRUNEN,22.5,21,FALSE
bremen,18,8/6/2011,7/6/2015,3,CDU,20.4,20,TRUE
bremen,18,8/6/2011,7/6/2015,3,DIELINKE,5.6,5,TRUE
bremen,18,8/6/2011,7/6/2015,3,BIW,3.7,1,TRUE
bremen,19,8/6/2015,7/6/2019,2,SPD,32.8,30,FALSE
bremen,19,8/6/2015,7/6/2019,2,CDU,22.4,20,TRUE
bremen,19,8/6/2015,7/6/2019,2,BUNDNIS90/DIEGRUNEN,15.1,14,FALSE
bremen,19,8/6/2015,7/6/2019,2,DIELINKE,9.5,8,TRUE
bremen,19,8/6/2015,7/6/2019,2,FDP,6.6,6,TRUE
bremen,19,8/6/2015,7/6/2019,2,AFD,5.5,4,TRUE
bremen,19,8/6/2015,7/6/2019,2,BIW,3.2,1,TRUE
hessen,19,18/1/2014,17/1/2019,2,CDU,38.3,47,FALSE
hessen,19,18/1/2014,17/1/2019,2,SPD,30.7,37,TRUE
hessen,19,18/1/2014,17/1/2019,2,BUNDNIS90/DIEGRUNEN,11.1,14,FALSE
hessen,19,18/1/2014,17/1/2019,2,DIELINKE,5.2,6,TRUE
hessen,19,18/1/2014,17/1/2019,2,FDP,5.0,6,TRUE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,2,SPD,35.6,27,FALSE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,2,CDU,23.0,18,FALSE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,2,DIELINKE,18.4,14,TRUE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,2,BUNDNIS90/DIEGRUNEN,8.7,7,TRUE
mecklenburg-vorpommern,6,4/10/2011,4/10/2016,2,NPD,6.0,5,TRUE
mecklenburg-vorpommern,7,4/10/2016,,1,SPD,30.6,26,FALSE
mecklenburg-vorpommern,7,4/10/2016,,1,AFD,20.8,18,TRUE
mecklenburg-vorpommern,7,4/10/2016,,1,CDU,19.0,16,FALSE
mecklenburg-vorpommern,7,4/10/2016,,1,DIELINKE,13.2,11,TRUE
