,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
0,https://kleineanfragen.de/bayern/17/24259-verzoegerungen-und-planungs-wirrwarr-bei-der-muenchner-s-bahn,17,24259,Verzögerungen und Planungs-Wirrwarr bei der Münchner S-Bahn,written,2018-12-27,SPD,Florian Brunn,"Staatsministerium für Wohnen, Bau und Verkehr"
1,https://kleineanfragen.de/bayern/17/24243-verbesserung-auf-der-bahnstrecke-von-roth-nach-hilpoltstein,17,24243,Verbesserung auf der Bahnstrecke von Roth nach Hilpoltstein,written,2018-12-27,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
2,https://kleineanfragen.de/bayern/17/24218-verbot-der-bayerischen-schiesssportgruppe-muenchen-e-v,17,24218,Verbot der Bayerischen Schießsportgruppe München e.V.,written,2018-12-27,Die Grünen,Katharina Schulze,Staatsministerium des Innern und für Integration
3,https://kleineanfragen.de/bayern/17/24209-die-arbeit-der-zentralen-auslaenderbehoerden,17,24209,Die Arbeit der zentralen Ausländerbehörden,written,2018-12-27,Die Grünen,Christine Kamm,
4,https://kleineanfragen.de/bayern/17/23111-sexuelle-uebergriffe-an-der-musikhochschule-muenchen,17,23111,Sexuelle Übergriffe an der Musikhochschule München,written,2018-12-27,Die Grünen,Verena Osgyan,
5,https://kleineanfragen.de/bayern/17/24246-sonderzahlung-fuer-beamte,17,24246,Sonderzahlung für Beamte,written,2018-12-21,Freie Wähler,Jutta Widmann,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
6,https://kleineanfragen.de/bayern/17/24279-umsetzung-des-bayerischen-zukunftsprogramms-geburtshilfe,17,24279,Umsetzung des bayerischen Zukunftsprogramms Geburtshilfe,written,2018-12-17,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
7,https://kleineanfragen.de/bayern/17/24278-unfaelle-und-verkehrssicherheit-gemeinde-sulzbach,17,24278,Unfälle und Verkehrssicherheit Gemeinde Sulzbach,written,2018-12-17,Freie Wähler,Hans Jürgen Fahn,
8,https://kleineanfragen.de/bayern/17/24277-verkehrsentlastung-im-dammbachtal,17,24277,Verkehrsentlastung im Dammbachtal,written,2018-12-17,Freie Wähler,Hans Jürgen Fahn,
9,https://kleineanfragen.de/bayern/17/24276-unterstuetzung-von-obdach-und-wohnungslosen-in-bayern,17,24276,Unterstützung von Obdach- und Wohnungslosen in Bayern,written,2018-12-17,Die Grünen,Kerstin Celina;Katharina Schulze,
10,https://kleineanfragen.de/bayern/17/24275-verkehrssituation-sulzbach-einfuehrung-von-tempo-30-zonen,17,24275,Verkehrssituation Sulzbach / Einführung von Tempo 30 Zonen,written,2018-12-17,Freie Wähler,Hans Jürgen Fahn,Staatsministerium des Innern und für Integration
11,https://kleineanfragen.de/bayern/17/24274-versteigerung-beschlagnahmter-autos-und-amtlicher-dienstfahrzeuge-der-landesbehoerden-in-bayern,17,24274,Versteigerung beschlagnahmter Autos und amtlicher Dienstfahrzeuge der Landesbehörden in Bayern,written,2018-12-17,Die Grünen,Thomas Mütze,
12,https://kleineanfragen.de/bayern/17/24273-perspektiven-der-notaufnahmen-in-unterfranken,17,24273,Perspektiven der Notaufnahmen in Unterfranken,written,2018-12-17,Die Grünen,Thomas Mütze,Staatsministerium für Gesundheit und Pflege
13,https://kleineanfragen.de/bayern/17/24272-neuer-lebensmittelskandal-in-landsberger-wurstfabrik-was-unternahmen-die-zustaendigen-behoerden,17,24272,Neuer Lebensmittelskandal in Landsberger Wurstfabrik - was unternahmen die zuständigen Behörden?,written,2018-12-17,SPD,Florian Brunn,Staatsministerium für Umwelt und Verbraucherschutz
14,https://kleineanfragen.de/bayern/17/24271-zukunft-der-berufsschulen-in-unterfranken,17,24271,Zukunft der Berufsschulen in Unterfranken,written,2018-12-17,fraktionslos,Günter Felbinger,Staatsministerium für Unterricht und Kultus
15,https://kleineanfragen.de/bayern/17/24270-beobachtung-von-politikern-und-politikerinnen-der-afd-durch-das-bayerische-landesamt-fuer-verfassungsschutz-baylfv,17,24270,Beobachtung von Politikern und Politikerinnen der AfD durch das Bayerische Landesamt für Verfassungsschutz (BayLfV),written,2018-12-17,Die Grünen,Katharina Schulze,Staatsministerium des Innern und für Integration
16,https://kleineanfragen.de/bayern/17/24269-ortsumfahrung-kueps,17,24269,Ortsumfahrung Küps,written,2018-12-17,SPD,Klaus Adelt,"Staatsministerium für Wohnen, Bau und Verkehr"
17,https://kleineanfragen.de/bayern/17/24268-wasserentnahme-aus-der-donau-im-landkreis-kelheim-zur-bewaesserung-von-landwirtschaftlichen-flaechen,17,24268,Wasserentnahme aus der Donau im Landkreis Kelheim zur Bewässerung von landwirtschaftlichen Flächen,written,2018-12-17,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
18,https://kleineanfragen.de/bayern/17/24267-bundessozialgerichtsurteil-vom-19-juni-2018-zur-schlaganfallversorgung,17,24267,Bundessozialgerichtsurteil vom 19. Juni 2018 zur Schlaganfallversorgung,written,2018-12-17,SPD,Kathrin Sonnenholzner,Staatsministerium für Gesundheit und Pflege
19,https://kleineanfragen.de/bayern/17/24266-personalsituation-der-polizeiinspektionen-und-polizeistationen-in-unterfranken,17,24266,Personalsituation der Polizeiinspektionen und Polizeistationen in Unterfranken,written,2018-12-17,fraktionslos,Günter Felbinger,Staatsministerium des Innern und für Integration
20,https://kleineanfragen.de/bayern/17/24265-asyl-und-auslaenderrecht,17,24265,Asyl- und Ausländerrecht,written,2018-12-17,CSU,Alexander König,Staatsministerium des Innern und für Integration
21,https://kleineanfragen.de/bayern/17/24264-sammelabschiebung-nach-afghanistan-am-03-07-2018,17,24264,Sammelabschiebung nach Afghanistan am 03.07.2018,written,2018-12-17,Die Grünen,Christine Kamm,Staatsministerium des Innern und für Integration
22,https://kleineanfragen.de/bayern/17/24263-regionale-vielfalt-bei-festveranstaltungen-der-staatsregierung,17,24263,Regionale Vielfalt bei Festveranstaltungen der Staatsregierung,written,2018-12-17,Freie Wähler,Leopold Herz,
23,https://kleineanfragen.de/bayern/17/24262-modernisierte-fahrzeuge-fuer-die-s-bahn-muenchen,17,24262,Modernisierte Fahrzeuge für die S-Bahn München,written,2018-12-17,Die Grünen,Tessa Ganserer,"Staatsministerium für Wohnen, Bau und Verkehr"
