,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
39401,Dr. Jan Redmann,Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/12030-neuruppin-als-standort-fuer-einen-rettungshubschrauber,Neuruppin als Standort für einen Rettungshubschrauber,minor,2019-09-24T00:00:00Z,CDU,,
39402,Andreas Gliese,Andreas Gliese,https://kleineanfragen.de/brandenburg/6/12025-besetzung-von-fuehrungspositionen-in-der-brandenburger-wissenschaftslandschaft,Besetzung von Führungspositionen in der Brandenburger Wissenschaftslandschaft,minor,2019-09-23T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39403,Marie Luise von Halem,Marie Luise von Halem,https://kleineanfragen.de/brandenburg/6/12024-belastung-der-schulen-durch-schulbilanzierung,Belastung der Schulen durch Schulbilanzierung,minor,2019-09-23T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39404,Anke Schwarzenberg;Bettina Fortunato,Anke Schwarzenberg;Bettina Fortunato,https://kleineanfragen.de/brandenburg/6/12023-bekaempfung-von-bisam-und-nutria,Bekämpfung von Bisam und Nutria,minor,2019-09-23T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39405,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/12022-finanzlage-des-landes-brandenburg,Finanzlage des Landes Brandenburg,minor,2019-09-23T00:00:00Z,fraktionslos,Ministerium der Finanzen,Ministerium für Finanzen
39406,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/12021-konfektionierte-abfaelle-auf-dem-ehemaligen-betriebsgelaende-der-fa-sonne-recycling-gmbh-in-hennersdorf,"Konfektionierte Abfälle auf dem ehemaligen Betriebsgelände der Fa. ""Sonne Recycling GmbH"" in Hennersdorf",minor,2019-09-23T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39407,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/12029-tuev-bericht-ueber-die-uebergeordnete-pruefung-der-sicherheitsbeleuchtung-sicherheitsstromversorgung-des-fgt,TÜV Bericht über die übergeordnete Prüfung der Sicherheitsbeleuchtung/Sicherheitsstromversorgung des FGT: Bereich Mainpier Mitte (Paket EK) mit Datum vom 22.3.2019 des TÜV Rheinland zum Flughafen BER,minor,2019-09-19T00:00:00Z,fraktionslos,Chef der Staatskanzlei,Chef der Staatskanzlei
39408,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/12028-bewilligung-von-foerdermitteln-fuer-eine-legehennenanlage-durch-die-ilb-nachfrage,"Bewilligung von Fördermitteln für eine Legehennenanlage durch die ILB, Nachfrage",minor,2019-09-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39409,Rainer Genilke;Dieter Dombrowski,Rainer Genilke;Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/12027-nachfragen-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-nr-4691-gewaesserverunreinigung-und-fischsterben,"Nachfragen zur Antwort der Landesregierung auf die Kleine Anfrage Nr. 4691, Gewässerverunreinigung und Fischsterben in der Schwarzen Elster durch den Bau der EUGAL-Pipeline",minor,2019-09-19T00:00:00Z,CDU,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39410,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/12026-24-statusbericht-des-tuev-rheinland-zum-flughafen-ber,24. Statusbericht des TÜV Rheinland zum Flughafen BER,minor,2019-09-19T00:00:00Z,fraktionslos,Chef der Staatskanzlei,Chef der Staatskanzlei
39411,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/12020-forstliche-standortskartierung-in-brandenburg,Forstliche Standortskartierung in Brandenburg,minor,2019-09-18T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39412,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/12014-baumassnahmen-fuer-den-ausbau-der-b-102-ortsdurchfahrt-jueterbog-zwischen-am-spring-und-knoten-ortsumgehung,"Baumaßnahmen für den Ausbau der B 102 Ortsdurchfahrt Jüterbog zwischen ""Am Spring"" und Knoten Ortsumgehung Jüterbog (B101)",minor,2019-09-18T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39413,Dr. Andreas Bernig;Andrea Johlige,Andrea Johlige;Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/12018-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - Juli 2019",minor,2019-09-17T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39414,Dr. Andreas Bernig;Andrea Johlige,Andrea Johlige;Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/12016-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - Juni 2019",minor,2019-09-17T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39415,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/12012-straftaten-gegen-fluechtlingsunterkuenfte-fluechtlinge-und-unterstuetzerinnen-von-fluechtlingen-und-weitere,"Straftaten gegen Flüchtlingsunterkünfte, Flüchtlinge und UnterstützerInnen von Flüchtlingen und weitere rassistisch motivierte Straftaten im 2. Quartal 2019",minor,2019-09-17T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
