,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
0,https://kleineanfragen.de/bremen/19/2198-welches-fleisch-kommt-den-studierenden-da-eigentlich-so-auf-den-teller,19,2198,Welches Fleisch kommt den Studierenden da eigentlich so auf den Teller?,minor,2019-06-11,,,Senat
1,https://kleineanfragen.de/bremen/19/2194-zukunft-der-zirkusse-und-ihrer-beschaeftigten,19,2194,Zukunft der Zirkusse und ihrer Beschäftigten,minor,2019-05-22,,,Senat
2,https://kleineanfragen.de/bremen/19/2196-mit-der-s-bahn-zur-universitaet-wann-wird-der-haltepunkt-am-technologiepark-endlich-realisiert,19,2196,Mit der S-Bahn zur Universität - Wann wird der Haltepunkt am Technologiepark endlich realisiert?,minor,2019-05-21,,,Senat
3,https://kleineanfragen.de/bremen/19/2193-bedarf-an-familiengerechten-einfamilienhaeusern-reihenhaeusern-mietwohnungen-und-die-entwicklung-der-kaufpreise-und,19,2193,"Bedarf an familiengerechten Einfamilienhäusern, Reihenhäusern, Mietwohnungen und die Entwicklung der Kaufpreise und Mieten in Bremen und Bremerhaven",minor,2019-05-21,,,Senat
4,https://kleineanfragen.de/bremen/19/2192-abiturfragen-aus-dem-gemeinsamen-abituraufgabenpool-der-laender,19,2192,Abiturfragen aus dem gemeinsamen Abituraufgabenpool der Länder,minor,2019-05-14,FDP,,Senat
5,https://kleineanfragen.de/bremen/19/2191-stand-entwicklung-und-strategie-zu-erneuerbaren-energien-im-land-bremen,19,2191,"Stand, Entwicklung und Strategie zu erneuerbaren Energien im Land Bremen",minor,2019-05-14,FDP,,Senat
6,https://kleineanfragen.de/bremen/19/2178-landesmindestlohnerhoehung-auswirkungen-auf-die-oeffentlichen-betriebe-und-den-oeffentlichen-haushalt,19,2178,Landesmindestlohnerhöhung – Auswirkungen auf die öffentlichen Betriebe und den öffentlichen Haushalt,minor,2019-05-07,FDP,,Senat
7,https://kleineanfragen.de/bremen/19/2177-oeffentliche-kultur-veranstaltungen-und-der-klimaschutz,19,2177,Öffentliche (Kultur-)Veranstaltungen und der Klimaschutz,minor,2019-05-07,Die Grünen,,Senat
8,https://kleineanfragen.de/bremen/19/2176-agenda-2030-und-die-relevanz-fuer-bremen-wie-werden-die-globalen-nachhaltigkeitsziele-in-bremen-umgesetzt,19,2176,Agenda 2030 und die Relevanz für Bremen. Wie werden die globalen Nachhaltigkeitsziele in Bremen umgesetzt?,minor,2019-05-07,FDP,,Senat
9,https://kleineanfragen.de/bremen/19/2161-landesrechtliche-zustaendigkeit-fuer-einen-mietendeckel-teil-ii,19,2161,Landesrechtliche Zuständigkeit für einen Mietendeckel – Teil II –,minor,2019-04-30,SPD,,Senat
10,https://kleineanfragen.de/bremen/19/2160-mehr-schiffe-als-lkw-autonome-binnenschifffahrt-in-bremen-testen,19,2160,Mehr Schiffe als LKW – Autonome Binnenschifffahrt in Bremen testen,minor,2019-04-30,SPD,,Senat
11,https://kleineanfragen.de/bremen/19/2148-it-sicherheit-in-bremischen-krankenhaeusern,19,2148,IT-Sicherheit in bremischen Krankenhäusern,minor,2019-04-23,Die Grünen,,Senat
12,https://kleineanfragen.de/bremen/19/2147-situation-der-lehrbeauftragten-an-den-bremischen-hochschulen,19,2147,Situation der Lehrbeauftragten an den bremischen Hochschulen,minor,2019-04-23,Die Linke,,Senat
13,https://kleineanfragen.de/bremen/19/2143-frauenbeauftragte-und-ihre-stellvertreterinnen-in-bremischen-mehrheitsgesellschaften,19,2143,Frauenbeauftragte und ihre Stellvertreterinnen in bremischen Mehrheitsgesellschaften,minor,2019-04-16,SPD,,Senat
14,https://kleineanfragen.de/bremen/19/2140-waffen-und-munitionsexporte-ueber-die-bremischen-haefen-im-jahr-2018,19,2140,Waffen- und Munitionsexporte über die Bremischen Häfen im Jahr 2018,minor,2019-04-16,Die Linke,,Senat
15,https://kleineanfragen.de/bremen/19/2094-asbesterkrankungen-in-bremen,19,2094,Asbesterkrankungen in Bremen,minor,2019-04-16,Die Linke,,Senat
16,https://kleineanfragen.de/bremen/19/2093-nutzung-von-sozialen-medien-durch-behoerden-und-institutionen-der-freien-hansestadt-bremen,19,2093,Nutzung von sozialen Medien durch Behörden und Institutionen der Freien Hansestadt Bremen,minor,2019-04-09,CDU,Thomas Röwekamp;Silvia Neumeyer,Senat
17,https://kleineanfragen.de/bremen/19/2071-drogenkonsumraum-fuer-bremen,19,2071,Drogenkonsumraum für Bremen?,minor,2019-04-05,,,Senat
18,https://kleineanfragen.de/bremen/19/2090-ist-ein-haus-der-athleten-und-die-zertifizierung-einer-bremer-sportschule-zur-eliteschule-des-sports-auch-im-land,19,2090,Ist ein „Haus der Athleten“ und die Zertifizierung einer Bremer Sportschule zur „Eliteschule des Sports“ auch im Land Bremen möglich?,minor,2019-04-02,SPD,,Senat
19,https://kleineanfragen.de/bremen/19/2089-benebelt-im-fuehrerhaus-haeufigere-kontrollen-im-lkw-verkehr-notwendig,19,2089,Benebelt im Führerhaus – Häufigere Kontrollen im LKW-Verkehr notwendig?,minor,2019-04-02,SPD,,Senat
20,https://kleineanfragen.de/bremen/19/2088-krankenfahrtangebote-zum-hausarzt-fuer-mobilitaetseingeschraenkte-aeltere-menschen,19,2088,Krankenfahrtangebote zum Hausarzt für mobilitätseingeschränkte ältere Menschen,minor,2019-04-02,SPD,Björn Tschöpe;Stephanie Dehne,Senat
21,https://kleineanfragen.de/bremen/19/2087-holzbau-als-umweltgerechte-variante-des-bauens,19,2087,Holzbau als umweltgerechte Variante des Bauens?,minor,2019-04-02,SPD,,Senat
22,https://kleineanfragen.de/bremen/19/2086-lebensmittelverschwendung-einschraenken-sich-an-europaeischen-nachbarn-orientieren,19,2086,"Lebensmittelverschwendung einschränken, sich an europäischen Nachbarn orientieren",minor,2019-04-02,SPD,,Senat
23,https://kleineanfragen.de/bremen/19/2085-welche-aufgaben-erfuellen-die-kassenaerztlichen-vereinigungen-in-deutschland,19,2085,Welche Aufgaben erfüllen die Kassenärztlichen Vereinigungen in Deutschland?,minor,2019-03-26,SPD,,Senat
24,https://kleineanfragen.de/bremen/19/2084-wohnnebenkosten-als-preistreiber,19,2084,Wohnnebenkosten als Preistreiber,minor,2019-03-26,FDP,,Senat
25,https://kleineanfragen.de/bremen/19/2082-bislang-unbekannter-rechtsmotivierter-mordversuch,19,2082,Bislang unbekannter rechtsmotivierter Mordversuch?,minor,2019-03-19,,,Senat
26,https://kleineanfragen.de/bremen/19/2081-nicht-abgerufene-bundesmittel-fuer-investitionen,19,2081,Nicht abgerufene Bundesmittel für Investitionen,minor,2019-03-19,FDP,,Senat
27,https://kleineanfragen.de/bremen/19/2080-lese-intensivkurse-in-bremen,19,2080,Lese-Intensivkurse in Bremen,minor,2019-03-19,FDP,,Senat
28,https://kleineanfragen.de/bremen/19/2079-neue-rekorde-im-land-bremen-dauerbelastung-fuer-pkw-und-lkw-fahrer-durch-staus-auf-den-bremer-und-bremerhavener,19,2079,Neue Rekorde im Land Bremen – Dauerbelastung für Pkw- und Lkw-Fahrer durch Staus auf den Bremer und Bremerhavener Bundesautobahnen,minor,2019-03-19,FDP,,Senat
29,https://kleineanfragen.de/bremen/19/2078-zeitnah-studentischen-wohnraum-durch-produktives-zusammenwirken-der-oeffentlichen-stakeholder-schaffen,19,2078,Zeitnah studentischen Wohnraum durch produktives Zusammenwirken der öffentlichen Stakeholder schaffen,minor,2019-03-19,SPD,,Senat
30,https://kleineanfragen.de/bremen/19/2074-ist-ein-landesrechtlicher-mietendeckel-fuer-bremen-rechtlich-moeglich-und-wohnungswirtschaftlich-zweckmaessig,19,2074,Ist ein landesrechtlicher Mietendeckel für Bremen rechtlich möglich und wohnungswirtschaftlich zweckmäßig?,minor,2019-03-12,SPD,,Senat
31,https://kleineanfragen.de/bremen/19/2070-vorkurse-im-schuljahr-2018-2019-an-den-schulen-im-land-bremen,19,2070,Vorkurse im Schuljahr 2018/2019 an den Schulen im Land Bremen,minor,2019-03-05,Die Linke,,Senat
32,https://kleineanfragen.de/bremen/19/2066-beratung-von-schwangeren-mit-einem-genetisch-erkrankten-kind-staerken,19,2066,Beratung von Schwangeren mit einem genetisch erkrankten Kind stärken,minor,2019-02-26,SPD;Die Grünen,,Senat
33,https://kleineanfragen.de/bremen/19/2065-wie-gut-ist-das-bremer-verwaltungsverfahren-bei-der-anerkennung-auslaendischer-berufsqualifikationen,19,2065,Wie gut ist das Bremer Verwaltungsverfahren bei der Anerkennung ausländischer Berufsqualifikationen?,minor,2019-02-26,CDU,,Senat
34,https://kleineanfragen.de/bremen/19/2055-ausleihe-von-e-books-in-bibliotheken,19,2055,Ausleihe von E-Books in Bibliotheken,minor,2019-02-19,SPD,,Senat
35,https://kleineanfragen.de/bremen/19/2053-entwicklung-von-altersarmut-im-land-bremen,19,2053,Entwicklung von Altersarmut im Land Bremen,major,2019-02-19,Die Linke,,Senat
36,https://kleineanfragen.de/bremen/19/2039-schuelerinnen-und-schueler-aller-klassen-politisiert-euch-welche-beitraege-der-bremer-exekutive-und-legislative,19,2039,Schülerinnen und Schüler aller Klassen politisiert euch – welche Beiträge der Bremer Exekutive und Legislative hierzu sind möglich?,minor,2019-02-12,CDU;Die Linke;SPD;FDP;Die Grünen,,Senat
37,https://kleineanfragen.de/bremen/19/2038-abschiebungshaft-und-amtshilfe,19,2038,Abschiebungshaft und Amtshilfe,minor,2019-02-12,Die Grünen,,Senat
38,https://kleineanfragen.de/bremen/19/2037-stand-der-digitalisierung-in-bremens-oeffentlicher-verwaltung,19,2037,Stand der Digitalisierung in Bremens öffentlicher Verwaltung,major,2019-02-12,FDP,,Senat
39,https://kleineanfragen.de/bremen/19/2023-kosten-der-strafverfolgung-infolge-der-kriminalisierung-von-cannabis,19,2023,Kosten der Strafverfolgung infolge der Kriminalisierung von Cannabis,minor,2019-01-29,Die Grünen,,Senat
40,https://kleineanfragen.de/bremen/19/2022-doppelnutzung-des-uebergangswohnheims-blaues-dorf,19,2022,Doppelnutzung des Übergangswohnheims „Blaues Dorf“,minor,2019-01-29,SPD,,Senat
41,https://kleineanfragen.de/bremen/19/2021-konzept-fuer-mehr-sichere-schwimmerinnen-und-schwimmer-im-land-bremen,19,2021,Konzept „Für mehr sichere Schwimmerinnen und Schwimmer im Land Bremen“,major,2019-01-29,Die Linke,,Senat
42,https://kleineanfragen.de/bremen/19/2020-inklusive-kulturpolitik-in-bremen-wo-stehen-wir-im-jahr-2018,19,2020,Inklusive Kulturpolitik in Bremen – wo stehen wir im Jahr 2018?,major,2019-01-29,Die Grünen,,Senat
43,https://kleineanfragen.de/bremen/19/2024-zukunft-des-modellprojekts-jamil-am-schulzentrum-walle-lange-reihe,19,2024,Zukunft des Modellprojekts JAMIL am Schulzentrum Walle Lange Reihe,minor,2019-01-23,SPD,,Senat
44,https://kleineanfragen.de/bremen/19/2011-bremer-toto-lotto-gmbh-btl-in-die-oeffentliche-verwaltung-eingliedern,19,2011,Bremer Toto Lotto GmbH (BTL) in die öffentliche Verwaltung eingliedern?,minor,2019-01-22,SPD,,Senat
45,https://kleineanfragen.de/bremen/19/2010-foerderung-von-leistungsstarken-und-potentiell-besonders-leistungsfaehigen-schuelerinnen-und-schuelern-im-rahmen,19,2010,Förderung von leistungsstarken und potentiell besonders leistungsfähigen Schülerinnen und Schülern im Rahmen inklusiver Beschulung,minor,2019-01-22,Die Grünen,,Senat
46,https://kleineanfragen.de/bremen/19/2009-gewalt-an-kliniken-im-lande-bremen,19,2009,Gewalt an Kliniken im Lande Bremen,minor,2019-01-22,CDU,,Senat
47,https://kleineanfragen.de/bremen/19/2008-bremen-und-bremerhaven-lebenswerte-stadtraeume-fuer-alle-schaffen,19,2008,Bremen und Bremerhaven: Lebenswerte Stadträume für alle schaffen!,minor,2019-01-22,SPD,,Senat
48,https://kleineanfragen.de/bremen/19/2007-menschenhandel-und-zwangsprostitution-wie-stellt-sich-die-situation-im-land-bremen-dar,19,2007,Menschenhandel und Zwangsprostitution – Wie stellt sich die Situation im Land Bremen dar?,major,2019-01-22,FDP,,Senat
49,https://kleineanfragen.de/bremen/19/1997-dachausbau-beziehungsweise-dachaufstockung-als-geringen-und-abrundenden-zusatzbeitrag-im-wohnungsbau-nutzen,19,1997,Dachausbau beziehungsweise Dachaufstockung als geringen und abrundenden Zusatzbeitrag im Wohnungsbau nutzen?,minor,2019-01-15,SPD,,Senat
50,https://kleineanfragen.de/bremen/19/1996-erfahrungen-mit-dem-gesetz-zur-behandlungseinleitung-bei-infektionen-mit-uebertragbaren-krankheiten-durch-dritte,19,1996,Erfahrungen mit dem Gesetz zur Behandlungseinleitung bei Infektionen mit übertragbaren Krankheiten durch Dritte,minor,2019-01-15,Die Grünen,,Senat
51,https://kleineanfragen.de/bremen/19/1995-fischmehlimport-aus-der-besetzten-westsahara-in-bremen,19,1995,Fischmehlimport aus der besetzten Westsahara in Bremen,minor,2019-01-15,SPD,,Senat
52,https://kleineanfragen.de/bremen/19/1994-bahnlaerm-verringern-bundesweit-einheitliche-grenzwerte-festlegen,19,1994,Bahnlärm verringern – bundesweit einheitliche Grenzwerte festlegen,minor,2019-01-15,SPD,,Senat
53,https://kleineanfragen.de/bremen/19/1993-cybersicherheit-in-bremen,19,1993,Cybersicherheit in Bremen,major,2019-01-15,FDP,,Senat
54,https://kleineanfragen.de/bremen/19/1991-interkulturelle-begegnungsmoeglichkeiten-fuer-frauen,19,1991,Interkulturelle Begegnungsmöglichkeiten für Frauen,minor,2019-01-09,SPD,,Senat
55,https://kleineanfragen.de/bremen/19/1990-oeffentliche-finanzierung-des-oepnv-spnv-und-bahnverkehrs,19,1990,"Öffentliche Finanzierung des ÖPNV, SPNV und Bahnverkehrs",minor,2019-01-09,Die Linke,,Senat
56,https://kleineanfragen.de/bremen/19/1982-25-jahre-bremer-modell-das-gesundheitsprogramm-des-bremer-gesundheitsamts-fuer-gefluechtete-und-asylsuchende,19,1982,25 Jahre Bremer Modell – das Gesundheitsprogramm des Bremer Gesundheitsamts für Geflüchtete und Asylsuchende,minor,2018-12-18,Die Grünen,,Senat
57,https://kleineanfragen.de/bremen/19/1981-gewaehrleistung-medizinischer-notfallversorgung-von-menschen-ohne-papiere,19,1981,Gewährleistung medizinischer Notfallversorgung von Menschen ohne Papiere,minor,2018-12-18,Die Linke,,Senat
58,https://kleineanfragen.de/bremen/19/1980-therapien-fuer-sexualverbrecher,19,1980,Therapien für Sexualverbrecher,minor,2018-12-18,CDU,,Senat
59,https://kleineanfragen.de/bremen/19/1979-vermisstenfaelle-im-land-bremen,19,1979,Vermisstenfälle im Land Bremen,minor,2018-12-18,CDU,,Senat
60,https://kleineanfragen.de/bremen/19/1978-ambulante-gesundheitsversorgung-von-menschen-ohne-krankenversicherung,19,1978,Ambulante Gesundheitsversorgung von Menschen ohne Krankenversicherung,major,2018-12-18,Die Linke,,Senat
61,https://kleineanfragen.de/bremen/19/1958-25-jahre-geldwaeschegesetz-in-deutschland-ein-grund-zu-feiern,19,1958,"25 Jahre Geldwäschegesetz in Deutschland, ein Grund zu feiern?",minor,2018-12-11,SPD,,Senat
62,https://kleineanfragen.de/bremen/19/1957-eine-europaeische-universitaet-in-bremen,19,1957,Eine „Europäische Universität“ in Bremen?,major,2018-12-11,SPD;Die Grünen,,Senat
