,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
3943,Matthias Seestern-Pauly;Britta Katharina Dassler,Britta Katharina Dassler;Matthias Seestern-Pauly,https://kleineanfragen.de/bundestag/19/19878-digitale-bildungsinhalte-in-der-fruehkindlichen-bildung,Digitale Bildungsinhalte in der Frühkindlichen Bildung,minor,2020-06-11T00:00:00Z,FDP,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
3944,Renata Alt;Katja Suding;Grigorios Aggelidis,Renata Alt;Katja Suding;Grigorios Aggelidis,https://kleineanfragen.de/bundestag/19/19876-unterstuetzung-der-zivilgesellschaft-waehrend-und-nach-der-corona-krise,Unterstützung der Zivilgesellschaft während und nach der Corona-Krise,minor,2020-06-11T00:00:00Z,FDP,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
3945,Tobias Matthias Peterka;Stephan Brandner;Jens Maier,Tobias Matthias Peterka;Jens Maier;Stephan Brandner,https://kleineanfragen.de/bundestag/19/19875-strafbarkeitsluecke-bei-183-stgb,Strafbarkeitslücke bei § 183 StGB,minor,2020-06-11T00:00:00Z,AfD,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
3946,Hagen Reinhold;Oliver Luksic,Hagen Reinhold;Oliver Luksic,https://kleineanfragen.de/bundestag/19/19868-rahmenbedingungen-fuer-ladeinfrastruktur-und-digitalisierung,Rahmenbedingungen für Ladeinfrastruktur und Digitalisierung,minor,2020-06-10T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3947,Steffen Kotre;Prof. Dr. Heiko Heßenkemper;Tino Chrupalla;Dr. Heiko Heßenkemper,Steffen Kotre;Dr. Heiko Heßenkemper;Prof. Dr. Heiko Heßenkemper;Tino Chrupalla,https://kleineanfragen.de/bundestag/19/19867-projekte-im-abschlussbericht-der-kohlekommission,Projekte im Abschlussbericht der Kohlekommission,minor,2020-06-10T00:00:00Z,AfD,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
3948,Sevim Dağdelen;Heike Hänsel;Zaklin Nastic;Dr. Alexander S. Neu,Dr. Alexander S. Neu;Zaklin Nastic;Heike Hänsel;Sevim Dağdelen,https://kleineanfragen.de/bundestag/19/17662-die-deutsche-ruestungskooperation-mit-der-tuerkei-vor-dem-hintergrund-der-spannungen-mit-zypern,Die deutsche Rüstungskooperation mit der Türkei vor dem Hintergrund der Spannungen mit Zypern,minor,2020-03-06T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
3949,Matthias W. Birkwald;Doris Achelwilm;Cornelia Möhring,Matthias W. Birkwald;Doris Achelwilm;Cornelia Möhring,https://kleineanfragen.de/bundestag/19/16988-sicherstellung-der-versorgung-bei-schwangerschaftsabbruechen,Sicherstellung der Versorgung bei Schwangerschaftsabbrüchen,minor,2020-02-03T00:00:00Z,Die Linke,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
3950,Stephan Thomae;Benjamin Strasser,Stephan Thomae;Benjamin Strasser,https://kleineanfragen.de/bundestag/19/16987-iron-march-und-die-atomwaffen-division,"""Iron March"" und die ""Atomwaffen Division""",minor,2020-02-03T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
3951,Christian Dürr;Otto Fricke;Ulla Ihnen,Christian Dürr;Ulla Ihnen;Otto Fricke,https://kleineanfragen.de/bundestag/19/16986-waermeerzeugung-in-den-kasernen-der-bundeswehr,Wärmeerzeugung in den Kasernen der Bundeswehr,minor,2020-02-03T00:00:00Z,FDP,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
3952,Dr. Marcel Klinge;Stephan Thomae;Britta Katharina Dassler,Dr. Marcel Klinge;Stephan Thomae;Britta Katharina Dassler,https://kleineanfragen.de/bundestag/19/16985-freiburger-kreis-foerderprogramm-fuer-vereinseigene-sportanlagen,Freiburger Kreis - Förderprogramm für vereinseigene Sportanlagen,minor,2020-01-31T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
3953,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16984-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,"Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Änderung des Umweltauditgesetzes, des Atomgesetzes, des Standortauswahlgesetzes, der Endlagervorausleistungsverordnung und anderer Gesetze und Verordnungen (Bundesratsdrucksache 398/19)",minor,2020-01-31T00:00:00Z,Die Linke,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
3954,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16983-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes über einen nationalen Zertifikatehandel für Brennstoffemissionen (Brennstoffemissionshandelsgesetz - BEHG) (Bundesratsdrucksache 533/19),minor,2020-01-31T00:00:00Z,Die Linke,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
