,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
44608,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6838-verwendung-von-papier-in-verbindung-mit-fsc-ii,Verwendung von Papier in Verbindung mit FSC II,minor,2019-01-18T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
44609,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/6842-aufstufung-der-gemeinde-dautphetal-zum-mittelzentrum,Aufstufung der Gemeinde Dautphetal zum Mittelzentrum,minor,2019-01-09T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44610,Karin Hartmann,Karin Hartmann,https://kleineanfragen.de/hessen/19/6846-verteilung-von-eu-mitteln-nach-staedten-und-gemeinden-im-kreis-bergstrasse,Verteilung von EU-Mitteln nach Städten und Gemeinden im Kreis Bergstraße,minor,2019-01-08T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
44611,Michael Siebel,Michael Siebel,https://kleineanfragen.de/hessen/19/6863-konsultationsverfahren-amtix-kurz,Konsultationsverfahren AMTIX-kurz,minor,2019-01-07T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
44612,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/6823-gleichstellung-hessischer-pruefsachverstaendiger-fuer-brandschutz,Gleichstellung hessischer Prüfsachverständiger für Brandschutz,minor,2019-01-07T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44613,Jan Schalauske,Jan Schalauske,https://kleineanfragen.de/hessen/19/6821-verkleinerung-des-naturschutzgebietes-frauenberg-bei-beltershausen-kreis-marburg-biedenkopf,Verkleinerung des Naturschutzgebietes Frauenberg bei Beltershausen (Kreis Marburg-Biedenkopf),minor,2019-01-07T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44614,Andrea Ypsilanti;Gerhard Merz;Nancy Faeser,Gerhard Merz;Nancy Faeser;Andrea Ypsilanti,https://kleineanfragen.de/hessen/19/6824-erteilung-und-entzug-von-beschaeftigungserlaubnissen-im-hinblick-auf-die-durchsetzung-der-ausreisepflicht,Erteilung und Entzug von Beschäftigungserlaubnissen im Hinblick auf die Durchsetzung der Ausreisepflicht,minor,2019-01-03T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44615,Andrea Ypsilanti;Gerhard Merz;Nancy Faeser,Gerhard Merz;Nancy Faeser;Andrea Ypsilanti,https://kleineanfragen.de/hessen/19/6826-erteilung-und-entzug-von-beschaeftigungserlaubnissen-im-hinblick-auf-die-kosten-fuer-die-hessischen-kommunen,Erteilung und Entzug von Beschäftigungserlaubnissen im Hinblick auf die Kosten für die hessischen Kommunen,minor,2019-01-02T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44616,Christoph Degen;Handan Özgüven,Handan Özgüven;Christoph Degen,https://kleineanfragen.de/hessen/19/6819-zugangsvoraussetzungen-fuer-fachschulen-fuer-sozialwesen,Zugangsvoraussetzungen für Fachschulen für Sozialwesen,minor,2019-01-02T00:00:00Z,SPD,Kultusminister,Kultusministerium
44617,Gerhard Merz;Corrado Di Benedetto,Gerhard Merz;Corrado Di Benedetto,https://kleineanfragen.de/hessen/19/6810-anzeigen-gegen-kommunalpolitikerinnen-und-kommunalpolitiker-wegen-meinungsaeusserungen,Anzeigen gegen Kommunalpolitikerinnen und Kommunalpolitiker wegen Meinungsäußerungen,minor,2018-12-20T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
