,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
0,https://kleineanfragen.de/niedersachsen/17/8857-wie-fit-sind-die-jungen-niedersachsen-foerderung-des-sports-in-schulen-und-in-der-fruehkindlichen-bildung,17,8857,Wie fit sind die jungen Niedersachsen? Förderung des Sports in Schulen und in der frühkindlichen Bildung,major,2018-02-08,CDU,,Niedersächsisches Kultusministerium
1,https://kleineanfragen.de/niedersachsen/17/8856-was-tut-die-landesregierung-fuer-die-niedersaechsischen-nordseeinseln,17,8856,Was tut die Landesregierung für die niedersächsischen Nordseeinseln?,major,2018-02-07,CDU,,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2,https://kleineanfragen.de/niedersachsen/17/8855-statistische-schuldaten,17,8855,Statistische Schuldaten,minor,2018-01-26,FDP,Björn Försterling,Niedersächsisches Kultusministerium
3,https://kleineanfragen.de/niedersachsen/17/8854-gibt-es-ausreichende-kapazitaeten-an-den-berufsbildenden-schulen-in-niedersachsen-fuer-die-zweijaehrige,17,8854,Gibt es ausreichende Kapazitäten an den berufsbildenden Schulen in Niedersachsen für die Zweijährige Berufsfachschule Sozialpädagogische Assistenz?,minor,2017-12-22,CDU,Ulf Thiele,Kultusausschuss
4,https://kleineanfragen.de/niedersachsen/17/8853-wie-wirkt-sich-die-verordnung-ueber-anlagen-zum-umgang-mit-wassergefaehrdenden-stoffen-awsv-auf-die-planungen-am,17,8853,Wie wirkt sich die Verordnung über Anlagen zum Umgang mit wassergefährdenden Stoffen (AwSV) auf die Planungen am grünen Hügel in Wathlingen aus?,minor,2017-11-17,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
5,https://kleineanfragen.de/niedersachsen/17/8851-wie-werden-die-ermittlungen-in-ritterhude-vorangebracht,17,8851,Wie werden die Ermittlungen in Ritterhude vorangebracht?,minor,2017-11-10,CDU,Martin Bäumer,Niedersächsisches Justizministerium
6,https://kleineanfragen.de/niedersachsen/17/8848-bilanz-der-sprachkurse-fuer-nicht-schulpflichtige-erwachsene-fluechtlinge,17,8848,"Bilanz der Sprachkurse für nicht schulpflichtige, erwachsene Flüchtlinge",minor,2017-11-08,FDP,Almuth von Below-Neufeldt;Jörg Bode,Niedersächsisches Ministerium für Wissenschaft und Kultur
7,https://kleineanfragen.de/niedersachsen/17/8843-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-13,17,8843,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 13)",minor,2017-11-06,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
8,https://kleineanfragen.de/niedersachsen/17/8842-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-6,17,8842,Was hat die „sanfte Agrarwende“ für Erzeuger und Verbraucher gebracht? (Teil 6),minor,2017-11-03,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
9,https://kleineanfragen.de/niedersachsen/17/8839-wie-steht-es-um-niedersachsens-justiz-und-den-justizvollzug,17,8839,Wie steht es um Niedersachsens Justiz und den Justizvollzug?,major,2017-11-03,CDU,,Niedersächsisches Justizministerium
10,https://kleineanfragen.de/niedersachsen/17/8852-wie-steht-es-um-niedersachsens-justiz-und-den-justizvollzug,17,8852,Wie steht es um Niedersachsens Justiz und den Justizvollzug?,major,2017-11-02,CDU,,Niedersächsisches Justizministerium
11,https://kleineanfragen.de/niedersachsen/17/8845-wie-viele-wolfsrisse-gab-es-in-vechta-und-diepholz,17,8845,Wie viele Wolfsrisse gab es in Vechta und Diepholz?,minor,2017-11-02,FDP,Stefan Birkner;Marco Genthe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
12,https://kleineanfragen.de/niedersachsen/17/8844-wann-muss-das-cuxhavener-wolfsrudel-entnommen-werden,17,8844,Wann muss das Cuxhavener Wolfsrudel entnommen werden?,minor,2017-11-02,FDP,Stefan Birkner;Jan-Christoph Oetjen;Hermann Grupe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
13,https://kleineanfragen.de/niedersachsen/17/8840-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-12,17,8840,Was hat die „sanfte Agrarwende“ für Erzeuger und Verbraucher gebracht? (Teil 12),minor,2017-11-02,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
14,https://kleineanfragen.de/niedersachsen/17/8838-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-8,17,8838,Was hat die „sanfte Agrarwende“ für Erzeuger und Verbraucher gebracht? (Teil 8),minor,2017-11-02,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
15,https://kleineanfragen.de/niedersachsen/17/8837-greift-generalstaatsanwalt-dr-luettig-in-verfahren-ein-wenn-personen-im-umfeld-der-rot-gruenen-landesregierung,17,8837,"Greift Generalstaatsanwalt Dr. Lüttig in Verfahren ein, wenn Personen im Umfeld der rot-grünen Landesregierung Gegenstand von Ermittlungen sein könnten?",minor,2017-11-02,SPD,Grant Hendrik Tonne,Niedersächsisches Justizministerium
16,https://kleineanfragen.de/niedersachsen/17/8841-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-10,17,8841,Was hat die „sanfte Agrarwende“ für Erzeuger und Verbraucher gebracht? (Teil 10),minor,2017-11-01,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
17,https://kleineanfragen.de/niedersachsen/17/8836-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-3,17,8836,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 3)",minor,2017-11-01,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
18,https://kleineanfragen.de/niedersachsen/17/8835-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-5,17,8835,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 5)",minor,2017-11-01,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
19,https://kleineanfragen.de/niedersachsen/17/8834-wie-weit-ist-in-niedersachsen-die-umsetzung-des-bundesteilhabegesetzes,17,8834,Wie weit ist in Niedersachsen die Umsetzung des Bundesteilhabegesetzes?,minor,2017-10-30,CDU,Annette Schwarz;Gudrun Pieper;Petra Joumaah;Burkhard Jasper;Volker Meyer;Max Matthiesen;Reinhold Hilbers,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
20,https://kleineanfragen.de/niedersachsen/17/8833-was-hat-die-sanfte-agrarwende-fuer-erzeuger-und-verbraucher-gebracht-teil-15,17,8833,"Was hat die ""sanfte Agrarwende"" für Erzeuger und Verbraucher gebracht? (Teil 15)",minor,2017-10-30,CDU,Frank Oesterhelweg;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Christian Calderone;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
21,https://kleineanfragen.de/niedersachsen/17/8832-urteil-zur-kostenlosen-strandnutzung,17,8832,Urteil zur kostenlosen Strandnutzung,minor,2017-10-30,FDP,Stefan Birkner;Gero Clemens Hocker,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
