,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
68149,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6350-funktionsfaehigkeit-der-rheinland-pfaelzischen-landesverwaltung,Funktionsfähigkeit der rheinland-pfälzischen Landesverwaltung,minor,2016-05-17T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
68150,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6349-bahnanlagen-in-obermohr-niedermohr-hirschhorn-und-untersulzbach-sulzbachtal,"Bahnanlagen in Obermohr, Niedermohr, Hirschhorn und Untersulzbach (Sulzbachtal)",minor,2016-05-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68151,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/6348-breitbandversorgung,Breitbandversorgung,minor,2016-05-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68152,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/6347-besetzung-der-praesidentenstelle-bei-dem-pfaelzischen-oberlandesgericht-zweibruecken,Besetzung der Präsidentenstelle bei dem Pfälzischen Oberlandesgericht Zweibrücken,minor,2016-05-17T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68153,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6346-personalauswahl-leitungsfunktionen-kindertagesstaetten,Personalauswahl Leitungsfunktionen Kindertagesstätten,minor,2016-05-17T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68154,Barbara Schleicher-Rothmund,Barbara Schleicher-Rothmund,https://kleineanfragen.de/rheinland-pfalz/16/6345-erdoelfoerderung-im-kreis-germersheim,Erdölförderung im Kreis Germersheim,minor,2016-05-17T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68155,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/6344-aktuelle-situation-beim-mdk,Aktuelle Situation beim MDK,minor,2016-05-17T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68156,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/6343-mobile-unterkuenfte-fuer-fluechtlinge-und-betreuung-fuer-fluechtlinge-auf-dem-gelaende-des-flughafens-zweibruecken,Mobile Unterkünfte für Flüchtlinge und Betreuung für Flüchtlinge auf dem Gelände des Flughafens Zweibrücken,minor,2016-05-17T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68157,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6340-betrug-durch-russische-pflegedienste,Betrug durch russische Pflegedienste,minor,2016-05-12T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68158,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6339-vermummte-auf-der-hochschulgruppen-messe-der-uni-mainz,Vermummte auf der Hochschulgruppen-Messe der Uni Mainz,minor,2016-05-12T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
