,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
90276,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4885-foerderkonditionen-fuer-wintersportprojekte-im-harz,Förderkonditionen für Wintersportprojekte im Harz,minor,2016-04-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90277,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4884-vollzeitpflege-in-der-kinder-und-jugendhilfe,Vollzeitpflege in der Kinder- und Jugendhilfe,minor,2016-04-11T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90278,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4878-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-jahr-2015,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Jahr 2015",minor,2016-04-06T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90279,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4874-regionaler-wachstumskern-fluss-strom-plus-an-der-bode,"Regionaler Wachstumskern ""Fluss-Strom-Plus"" an der Bode",minor,2016-04-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90280,Bernhard Bönisch,Bernhard Bönisch,https://kleineanfragen.de/sachsen-anhalt/6/4873-liegenschaften-des-landes-sachsen-anhalt-in-halle-saale,Liegenschaften des Landes Sachsen-Anhalt in Halle (Saale),minor,2016-04-05T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
90281,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4872-kosten-fuer-die-sanierung-von-umweltschaeden-durch-den-kalibergbau,Kosten für die Sanierung von Umweltschäden durch den Kalibergbau,minor,2016-04-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90282,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4871-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-jahr,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Jahr 2015",minor,2016-04-05T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90283,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/4868-anwendung-der-bauordnung-des-landes-sachsen-anhalt-bauo-lsa-hinsichtlich-brandschutz-fuer-die-schweinezuchtanlage,"Anwendung der Bauordnung des Landes Sachsen-Anhalt (BauO LSA) hinsichtlich Brandschutz für die Schweinezuchtanlage der JRS Hybrid Deutschland GmbH in Maasdorf (""Schweinehochhaus"")",minor,2016-03-30T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90284,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4867-einzelhandel-im-laendlichen-raum,Einzelhandel im ländlichen Raum,minor,2016-03-30T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90285,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4864-geplante-biogasanlage-in-gommern,Geplante Biogasanlage in Gommern,minor,2016-03-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90286,Jürgen Scharf,Jürgen Scharf,https://kleineanfragen.de/sachsen-anhalt/6/4863-foerderprogramme-fuer-allgemein-und-berufsbildende-schulen-in-sachsen-anhalt,Förderprogramme für allgemein- und berufsbildende Schulen in Sachsen-Anhalt,minor,2016-03-16T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90287,Dorothee Berthold,Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4862-quecksilberbelastungen-in-sachsen-anhalt,Quecksilberbelastungen in Sachsen-Anhalt,minor,2016-03-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90288,Dorothea Frederking;Dorothee Berthold,Dorothea Frederking;Dorothee Berthold,https://kleineanfragen.de/sachsen-anhalt/6/4861-entwicklung-und-beschaeftigung-im-mibrag-unternehmen-theissen-ab-2016,Entwicklung und Beschäftigung im MIBRAG-Unternehmen Theißen ab 2016,minor,2016-03-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90289,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4859-beteiligung-sachsen-anhaltischer-neonazis-und-hooligans-am-angriff-auf-leipzig-connewitz,Beteiligung sachsen-anhaltischer Neonazis und Hooligans am Angriff auf Leipzig Connewitz,minor,2016-03-15T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90290,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/4858-rueckfuehrung-afghanischer-staatsbuerger-nach-afghanistan,Rückführung afghanischer Staatsbürger nach Afghanistan,minor,2016-03-10T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90291,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/6/4857-bahnhaltepunkt-beyendorf,Bahnhaltepunkt Beyendorf,minor,2016-03-09T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90292,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/6/4856-schrankenanlage-landesstrasse-l-213-reinsdorf,Schrankenanlage Landesstraße L 213 Reinsdorf,minor,2016-03-09T00:00:00Z,CDU,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90293,Sebastian Striegel;Henriette Quade,Henriette Quade;Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4855-sprengstoffbesitz-und-einsatz-von-und-durch-neonazis,Sprengstoffbesitz und -einsatz von und durch Neonazis,minor,2016-03-08T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
