,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94703,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5454-levo-park,"""LeVo-Park""",minor,2017-06-15T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94704,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5456-private-dienstwagennutzung-durch-landesbedienstete,Private Dienstwagennutzung durch Landesbedienstete,minor,2017-06-12T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94705,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5455-brennelemente-aus-lingen-im-akw-brokdorf,Brennelemente aus Lingen im AKW Brokdorf,minor,2017-06-12T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94706,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5453-geldauflagen-in-strafverfahren-zugunsten-gemeinnuetziger-einrichtungen-nachfrage-zu-drucksache-18-4695,Geldauflagen in Strafverfahren zugunsten gemeinnütziger Einrichtungen (Nachfrage zu Drucksache 18/4695),minor,2017-06-06T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94707,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5451-hafen-friedrichskoog,Hafen Friedrichskoog,minor,2017-06-02T00:00:00Z,Piraten,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94708,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5452-hafen-friedrichskoog-sperrwerk,Hafen Friedrichskoog - Sperrwerk,minor,2017-06-01T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94709,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5450-seehundjaeger,Seehundjäger,minor,2017-06-01T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94710,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5449-seehund-aufzuchtstation-friedrichskoog,Seehund-Aufzuchtstation Friedrichskoog,minor,2017-06-01T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94711,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/18/5448-medizinische-ausschlusskriterien-in-der-geburtsklinik-eckernfoerde,Medizinische Ausschlusskriterien in der Geburtsklinik Eckernförde,minor,2017-06-01T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94712,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5447-telekommunikationsueberwachung-und-richtervorbehalt-nachfrage-zu-drucksache-18-5173,Telekommunikationsüberwachung und Richtervorbehalt - Nachfrage zu Drucksache 18/5173,minor,2017-05-29T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94713,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5444-legaler-und-illegaler-waffenbesitz-und-waffenhandel-von-rechtsextremen-nachfrage-2017,Legaler und illegaler Waffenbesitz und Waffenhandel von Rechtsextremen (Nachfrage 2017),minor,2017-05-26T00:00:00Z,Piraten,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94714,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5443-antraege-auf-kleinen-waffenschein,Anträge auf Kleinen Waffenschein,minor,2017-05-26T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94715,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5442-veraenderungen-von-aktivitaeten-im-rechtsextremistischen-bereich-und-auslaenderextremismus-in-schleswig-holstein,Veränderungen von Aktivitäten im rechtsextremistischen Bereich  und Ausländerextremismus in Schleswig Holstein -  Reichsbürger,minor,2017-05-26T00:00:00Z,Piraten,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94716,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5441-veraenderungen-von-aktivitaeten-im-rechtsextremistischen-bereich-und-auslaenderextremismus-in-schleswig-holstein,Veränderungen von Aktivitäten im rechtsextremistischen Bereich  und Ausländerextremismus in Schleswig Holstein?-  Identitäre Bewegung,minor,2017-05-26T00:00:00Z,Piraten,Ministerium für Inneres und Bundesangelegenheiten;Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
