,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
98331,Ralf Kalich,Ralf Kalich,https://kleineanfragen.de/thueringen/6/7909-zustand-der-landesstrasse-2361-zwischen-mossbach-und-koethnitz-saale-orla-kreis,Zustand der Landesstraße 2361 zwischen Moßbach und Köthnitz (Saale-Orla-Kreis),minor,2019-11-26T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98332,Eleonore Mühlbauer,Eleonore Mühlbauer,https://kleineanfragen.de/thueringen/6/7908-polizeistation-in-arnstadt-muehlweg-erneut-nachgefragt,Polizeistation in Arnstadt Mühlweg - erneut nachgefragt,minor,2019-11-26T00:00:00Z,SPD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98333,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/7907-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-in-den-monaten-juli-bis-september-2019,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten in den Monaten Juli bis September 2019",minor,2019-11-25T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
98334,Rainer Kräuter,Rainer Kräuter,https://kleineanfragen.de/thueringen/6/7906-frauenfoerderung-bei-der-thueringer-polizei,Frauenförderung bei der Thüringer Polizei,minor,2019-11-25T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98335,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7905-vergabe-von-leistungen-des-oeffentlichen-personennahverkehrs-im-landkreis-hildburghausen,Vergabe von Leistungen des öffentlichen Personennahverkehrs im Landkreis Hildburghausen,minor,2019-11-25T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98336,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/7902-rechtsextreme-aktivitaeten-in-kleingaerten-und-kleingartenanlagen-zwischen-2014-und-2018,Rechtsextreme Aktivitäten in Kleingärten und Kleingartenanlagen zwischen 2014 und 2018,minor,2019-11-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98337,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7900-personalausstattung-bei-der-polizeiinspektion-arnstadt-ilmenau,Personalausstattung bei der Polizeiinspektion Arnstadt-Ilmenau,minor,2019-11-20T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98338,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/7901-zukunftskonzept-zur-versorgung-schwangerer-aus-suchtbelasteten-familien,Zukunftskonzept zur Versorgung Schwangerer aus suchtbelasteten Familien,minor,2019-11-19T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98339,Christoph Zippel,Christoph Zippel,https://kleineanfragen.de/thueringen/6/7897-bestandsaufnahme-oeffentlicher-gesundheitsdienst-oegd,Bestandsaufnahme Öffentlicher Gesundheitsdienst (ÖGD),minor,2019-11-18T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98340,Eleonore Mühlbauer,Eleonore Mühlbauer,https://kleineanfragen.de/thueringen/6/7896-notrufe-in-den-thueringer-rettungsleitstellen-und-deren-weiterleitung-nachgefragt,Notrufe in den Thüringer Rettungsleitstellen und deren Weiterleitung - nachgefragt,minor,2019-11-18T00:00:00Z,SPD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
